Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,20.3514431379759
1976,15.2592557708947
1977,12.7467459797341
1978,14.7774660200213
1979,14.912537386079
1980,11.0401393922058
1981,10.1701080939405
1982,12.5409315956882
1983,10.8026926616557
1984,10.5705426693633
1985,11.375191012838
1986,9.97545927019939
1987,10.8841194257848
1988,8.45126536716054
1989,8.32738645651763
1990,5.78809826015989
1991,5.44602485162939
1992,4.74169258442637
1993,6.36169185097568
1994,3.99654143744717
1995,3.49499848446243
1996,2.90583940230596
1997,3.88302648809609
1998,3.53147918250852
1999,1.97214853793997
2000,1.00395965579216
2001,1.09268761053536
2002,1.21896114705369
2003,0.736280694943327
2004,0.960004929335175
2005,1.01305899196456
2006,1.42709987003259
2007,1.75315675936404
2008,10.3915679555858
2009,4.72501467434201
2010,2.00683900529581
2011,1.33753099310315
2012,0.785947401778964
2013,1.06394709881481
2014,1.02154432959533
2015,0.745284260619222
2016,1.07452341134741
2017,1.29035935064163
2018,0.934348499739096
2019,0.766871312056594
2020,1.04753331556704
2021,1.01748296033247
2022,0.881271917175644
2023,3.58026442397975
2024,..
2025,..
