Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.486
1991,42.993
1992,42.424
1993,41.751
1994,40.966
1995,40.098
1996,39.187
1997,38.262
1998,37.37
1999,36.854
2000,36.34
2001,36.507
2002,36.673
2003,36.841
2004,37.008
2005,37.176
2006,37.344
2007,36.766
2008,36.191
2009,35.621
2010,34.69
2011,34.339
2012,33.99
2013,33.642
2014,33.296
2015,32.952
2016,32.61
2017,32.27
2018,31.932
2019,31.595
2020,32.333
2021,35.942
2022,35.91
2023,38.721
2024,38.48
