Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,94.5355224609375
1997,..
1998,97.2677612304688
1999,..
2000,97.2677612304688
2001,..
2002,99.4594573974609
2003,99.4594573974609
2004,100
2005,99.5098037719727
2006,99.5121917724609
2007,99.5145645141602
2008,99.5145645141602
2009,99.5215301513672
2010,99.0430603027344
2011,99.052131652832
2012,99.052131652832
2013,99.052131652832
2014,96.1538467407227
2015,96.6666641235352
2016,98.0952377319336
2017,95.7142868041992
2018,96.6666641235352
2019,98.5714263916016
2020,97.6190490722656
2021,98.5714263916016
2022,98.5849075317383
2023,98.5849075317383
2024,..
2025,..
