Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,70
2005,120.9
2006,116.1
2007,80.0681
2008,85.5884
2009,91.9227
2010,70.3566
2011,60.3208
2012,4.682
2013,60.1888
2014,74.358
2015,68.2201
2016,..
2017,55.5574
2018,91.1506
2019,99.6623
2020,107.1377
2021,..
2022,..
2023,96.5367
2024,..
2025,..
