Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,68307766140.2228
1983,64537645627.4794
1984,64425605342.6004
1985,63990753776.6219
1986,60911480749.7396
1987,63995230825.6662
1988,72558609206.1482
1989,81110297529.2268
1990,96524912447.8904
1991,105951813569.321
1992,124763601466.607
1993,142622758906.415
1994,159935440223.293
1995,186295379121.438
1996,198141044146.949
1997,225683118557.387
1998,210652381275.089
1999,212923700427.675
2000,236374794660.357
2001,241620873084.072
2002,254168853680.697
2003,288302969687.885
2004,359388774677.538
2005,422996643146.186
2006,490285340596.01
2007,603090231028.008
2008,706379197723.032
2009,646422424648.428
2010,778426807874.327
2011,901311887196.615
2012,970827144357.48
2013,1057817502778.35
2014,1188628623193.38
2015,1136845384416.9
2016,1132897980005.52
2017,1233584734032.83
2018,1354735174716.73
2019,1356609793662.21
2020,1015811711683.29
2021,1200027720156.47
2022,1434608053308.06
2023,1584572675672.32
2024,1763771255756.27
2025,..
