Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-2410140.90888824
1981,-2298412.02713046
1982,-2059511.64859788
1983,-1741313.8909833
1984,-2355314.96449363
1985,-2025977.07809534
1986,-2871088.14240597
1987,-4991783.52431897
1988,-4801881.5692741
1989,-5668830.41562993
1990,-4745365.65612787
1991,-6262086.74831937
1992,-6488849.42454151
1993,-8156266.53800679
1994,-8203300.88674644
1995,-4991338.55955841
1996,-3925573.3720507
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-148175.105041332
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,-16439604.8745802
2013,-12242623.4467591
2014,-17179971.2776194
2015,-371406.458488911
2016,18202584.9285638
2017,20981177.6113727
2018,29480585.5188828
2019,36622920.3400936
2020,-32046168.9496998
2021,-28070613.5233031
2022,-16324456.1310114
2023,-3727046.35798216
2024,-27510.4113597715
2025,..
