Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,0.0121
1993,0.0416
1994,0.0555
1995,0.122
1996,0.248
1997,0.391
1998,1.38
1999,2.84
2000,3.3596
2001,4.636
2002,4.91045
2003,7.49996
2004,8.40447
2005,12.553
2006,15.2247
2007,20.83
2008,25.88
2009,32.7
2010,37.37
2011,40.22
2012,49.0501
2013,54.9
2014,57
2015,58
2016,60
2017,61.6
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
