Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.25
1993,..
1994,..
1995,..
1996,..
1997,3.55
1998,..
1999,..
2000,..
2001,7.52
2002,9.47
2003,9.02
2004,4.82
2005,4.72
2006,4.53
2007,4.78
2008,6.65
2009,5.89
2010,..
2011,..
2012,2.78
2013,2.54
2014,2.48
2015,4.9
2016,5.49
2017,5.34
2018,5.36
2019,3.92
2020,3.78
2021,3.75
2022,4.25
2023,..
2024,..
2025,..
