Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,17.10322
1999,17.52523
2000,17.2198
2001,17.24665
2002,17.27979
2003,17.10656
2004,17.08376
2005,17.1981
2006,17.45775
2007,17.20407
2008,17.01331
2009,16.82876
2010,16.70653
2011,16.92272
2012,16.89228
2013,16.52313
2014,16.47877
2015,16.15424
2016,15.25996
2017,15.49078
2018,15.51576
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
