Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0
2007,270000.010728836
2008,..
2009,70000.0002980232
2010,0
2011,270000.010728836
2012,50542.9990589619
2013,59076.9983828068
2014,55174.0005612373
2015,64397.9981541634
2016,55518.9996957779
2017,53100.0010669231
2018,19912.0007455349
2019,70398.0028629303
2020,..
2021,..
2022,857.000006362796
2023,16974.0002602339
2024,..
2025,..
