Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.3
1991,53.907
1992,54.299
1993,54.901
1994,55.738
1995,56.317
1996,57.429
1997,58.368
1998,59.299
1999,60.302
2000,60.92
2001,61.281
2002,61.831
2003,62.132
2004,62.553
2005,62.679
2006,63.33
2007,63.756
2008,63.815
2009,63.709
2010,63.174
2011,63.177
2012,62.944
2013,62.987
2014,62.552
2015,62.684
2016,62.539
2017,61.883
2018,61.842
2019,62
2020,62.007
2021,61.663
2022,61.596
2023,61.765
2024,61.724
