Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3770
1973,4520
1974,5810
1975,7090
1976,7250
1977,7030
1978,7080
1979,7440
1980,7830
1981,7950
1982,7650
1983,7120
1984,6760
1985,6180
1986,5910
1987,5780
1988,6010
1989,6230
1990,6570
1991,5870
1992,5490
1993,5060
1994,5010
1995,4700
1996,4240
1997,4080
1998,3550
1999,3300
2000,3050
2001,2800
2002,2500
2003,2650
2004,3090
2005,3510
2006,3890
2007,3030
2008,3510
2009,4090
2010,5080
2011,7000
2012,9650
2013,11330
2014,12530
2015,12220
2016,11680
2017,11300
2018,12740
2019,15840
2020,17180
2021,19460
2022,22570
2023,22720
2024,20400
2025,..
