Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,474340000
1991,481480000
1992,557390000
1993,695620000
1994,721100000
1995,741590000
1996,805640000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1177970000
2005,1245440000
2006,1412878203
2007,1258314550.15
2008,1203958802.62
2009,1340601978
2010,1435927580.66
2011,1505556868.04
2012,1634791582.67
2013,1881362003.77
2014,2367561964.93
2015,2611313866.43
2016,2615651681.57
2017,2807210671.72
2018,3265136563.00378
2019,3224776339.12
2020,2982632683.62
2021,3125501890.98
2022,3280840649.05
2023,3420872592.69
2024,..
2025,..
