Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7759999.85821545
2006,9450000.14640391
2007,13259999.9103696
2008,20279999.7646361
2009,17530000.012368
2010,19350000.2399087
2011,24620000.2282858
2012,25769999.6083975
2013,24670000.2923608
2014,50870000.2580881
2015,62240001.3264268
2016,80210001.6418844
2017,89690000.6253273
2018,143770003.957674
2019,96880003.6385656
2020,82709999.6563047
2021,117949999.213219
2022,332049995.005131
2023,..
2024,..
2025,..
