Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,53367500
1975,61298000
1976,69772700
1977,76332400
1978,84964700
1979,94999800
1980,101474800
1981,107445600
1982,111797700
1983,116078500
1984,123083100
1985,128384700
1986,136256000
1987,144688400
1988,152943700
1989,153227600
1990,163020000
1991,163206700
1992,193825400
1993,196272300
1994,218760300
1995,238670600
1996,251562800
1997,262597700
1998,264779400
1999,265585600
2000,285890632
2001,307403357
2002,311612159
2003,322466212
2004,395495976
2005,431032196
2006,478293338
2007,536202896
2008,560245009
2009,613868168
2010,809161372.113334
2011,901809031.642586
2012,972327022.712889
2013,1057526689.57324
2014,1148644544.21561
2015,1262946792
2016,1379605106
2017,1528425725.77031
2018,1672712175.29281
2019,1724105590.8052
2020,836329275.306
2021,926227910.055
2022,1076941772.576
2023,1664181848.037
2024,..
2025,..
