Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2218
1978,1696
1979,3986
1980,3743
1981,4666
1982,5143
1983,4563
1984,4222
1985,..
1986,3438
1987,..
1988,..
1989,..
1990,..
1991,1951
1992,2047
1993,1488
1994,1862
1995,1248
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,1239.10797442957
2012,638.279053420803
2013,866.047337837197
2014,479.078734793184
2015,295.285121280322
2016,627.134494632373
2017,597.517495205015
2018,615.161159811192
2019,573.709801409357
2020,422.650408620058
2021,700.859676659871
2022,371.363528071262
2023,232.895606966471
2024,..
2025,..
