Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,18.0740732538382
1990,18.8723345850642
1991,14.001224460338
1992,14.0012244601424
1993,11.9705299614221
1994,12.5826678658603
1995,12.373347605877
1996,14.3717949147877
1997,17.039175257732
1998,16.6966231978278
1999,16.9431415169889
2000,17.2674865488086
2001,17.596873003345
2002,17.1030756442228
2003,16.6341866226259
2004,14.4495447023183
2005,14.5411459288452
2006,14.5255421585142
2007,13.7245549309098
2008,13.3991719116945
2009,12.9089143204176
2010,12.2198707797911
2011,12.5687445905327
2012,13.6696239596325
2013,12.9273362789226
2014,12.7459654094194
2015,12.5317444279389
2016,12.9841490908637
2017,13.2087179804347
2018,15.3368530010403
2019,15.6297834775773
2020,9.13975488671309
2021,2.36013682064937
2022,3.62532508452807
2023,5.16901441243845
2024,..
