Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.65771615334577
1991,5.80572396733131
1992,5.60904293471709
1993,6.07751995474726
1994,6.4044888156244
1995,6.34548347307271
1996,6.01755807056119
1997,5.94667252650006
1998,5.91477322665561
1999,5.56652838654857
2000,5.60480568080168
2001,5.31603725187609
2002,4.90568448445469
2003,4.72485082398294
2004,4.82493089854639
2005,4.91315478247818
2006,5.05802228000727
2007,5.03361105746522
2008,4.70371284198398
2009,4.26415499114576
2010,3.88751109687366
2011,3.34177811465592
2012,3.10721468879406
2013,2.99516950231523
2014,2.74801387973596
2015,2.63769339596542
2016,2.59191698602454
2017,2.54908681758266
2018,2.46976836401505
2019,2.31809150486346
2020,2.25084453075893
2021,2.0926673821576
2022,..
2023,..
2024,..
2025,..
