Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1514340000
1997,1488510000
1998,1583643468.03114
1999,1543932249.43765
2000,1777999444.75288
2001,1562532110.43102
2002,1812827254.33646
2003,2154756324.22404
2004,2858536350.39168
2005,3187292286.65446
2006,3772271952.51074
2007,5200088018.86066
2008,6819568810.29752
2009,5132183412.61834
2010,5463400195.5423
2011,6934563204.89834
2012,6522526267.31753
2013,6665663248.65551
2014,7379978819.14092
2015,6536685820.28933
2016,7070695131.88156
2017,7829775579.12989
2018,9226121449.44559
2019,9605436787.00257
2020,8772720394.99528
2021,11362335533.7979
2022,13009315644.4271
2023,12749667363.9534
2024,12648630334.4851
2025,..
