Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.67784131826694
1997,5.95371006656993
1998,5.0984459924295
1999,4.26808421456207
2000,3.8668761898017
2001,1.13327476059253
2002,1.18707031209837
2003,2.64976216250696
2004,4.06508586298509
2005,5.00476158488263
2006,5.43571355290294
2007,6.67490673593336
2008,5.42248685935117
2009,2.43086347229944
2010,2.58004118752886
2011,4.14640520885405
2012,0.66034740613172
2013,1.3299014240182
2014,4.6234978654113
2015,5.84766131062369
2016,3.15739032412526
2017,4.86623303052029
2018,5.7941627600309
2019,5.36562845478272
2020,0.889930980084188
2021,6.80781666696294
2022,4.20726031216201
2023,1.93273074934
2024,3.22861787800737
