Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.64397716192622
1992,4.64483486794725
1993,4.63989438883578
1994,4.63809487652904
1995,4.62538567944398
1996,4.61506471653371
1997,4.60116256867223
1998,4.67834158426474
1999,4.71980044412794
2000,4.69030402189636
2001,4.09470376303974
2002,4.17281263412914
2003,4.25362021590581
2004,4.33494697501262
2005,4.43460748240518
2006,4.37972690131847
2007,4.74650347766009
2008,4.50579479100104
2009,4.51331540963203
2010,4.72325613717833
2011,4.24158896277881
2012,4.31613511403351
2013,3.82647010984247
2014,3.41261813196033
2015,3.154946203553
2016,3.28973686900878
2017,2.96908459453039
2018,3.01511140342161
2019,2.96587168954521
2020,2.75318552701804
2021,3.2622218969555
2022,3.27300768722215
2023,3.98651120048067
2024,3.81722537918867
2025,..
