Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.897
1991,63.235
1992,63.478
1993,63.585
1994,63.686
1995,63.662
1996,63.872
1997,63.792
1998,64.055
1999,64.184
2000,64.093
2001,61.716
2002,60.102
2003,58.637
2004,55.75
2005,54.565
2006,59.087
2007,58.819
2008,59.997
2009,61.585
2010,64.173
2011,64.43
2012,64.207
2013,64.849
2014,69.334
2015,71.17
2016,71.078
2017,69.417
2018,67.822
2019,70.543
2020,71.63
2021,74.778
2022,73.749
2023,71.679
2024,72.137
2025,..
