Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,61.64
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.327
2001,54.708
2002,54.751
2003,56.051
2004,54.564
2005,55.03
2006,57.234
2007,58.869
2008,59.231
2009,59.9
2010,62.672
2011,64.364
2012,65.297
2013,65.598
2014,69.206
2015,69.386
2016,68.899
2017,67.397
2018,66.4
2019,68.306
2020,68.02
2021,70.591
2022,71.504
2023,70.045
2024,..
