Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.1914116143073
1992,2.17355212927215
1993,2.16394811774235
1994,2.16769953936218
1995,2.23696106564031
1996,2.28269001974709
1997,2.33015920854509
1998,2.37651278927252
1999,2.31250196723193
2000,2.30361765938644
2001,2.32727483757575
2002,2.33567518526931
2003,2.30143745372659
2004,2.27980739818432
2005,2.18556062245849
2006,2.07593659662806
2007,2.00626783584961
2008,1.90756490920106
2009,1.83210460297355
2010,1.81689890214381
2011,1.79737308310205
2012,1.83685152985272
2013,1.88202114488283
2014,1.89445556462775
2015,1.92725052844904
2016,1.92363122804088
2017,1.93547449216933
2018,1.90715529412425
2019,1.91007772420019
2020,1.34984727992193
2021,0.942114076427131
2022,1.6511021999183
2023,1.64553032523343
2024,1.65696724891091
2025,..
