Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.1
2001,45.15
2002,48.5
2003,51.7
2004,54.2
2005,56.5
2006,58.7
2007,60.6
2008,62.2
2009,64
2010,65.7
2011,67.4
2012,69.4
2013,71.3
2014,73.4
2015,75.8
2016,78.1
2017,80
2018,82.2
2019,84.4
2020,86.5
2021,88.4
2022,90.1
2023,91.8
2024,..
2025,..
