Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,35900000
1974,9632000
1975,5410000
1976,8818000
1977,31072000
1978,36258000
1979,19256000
1980,-35298000
1981,-13266000
1982,-1100000
1983,16260000
1984,-10224000
1985,-7048000
1986,28290000
1987,-12312000
1988,-35760000
1989,-34119000
1990,-7878000
1991,-14185000
1992,-11961000
1993,-4513000
1994,-3089000
1995,-12444000
1996,-5620000
1997,-169000
1998,..
1999,..
2000,4789000
2001,6973000
2002,798000
2003,18000
2004,-1743000
2005,-2488000
2006,1571000
2007,-4463000
2008,-2714000
2009,-2651000
2010,-1782000
2011,..
2012,1979000
2013,..
2014,10535000
2015,..
2016,1952000
2017,5303000
2018,16307000
2019,40776000
2020,274798000
2021,273722000
2022,484385000
2023,1626814000
2024,2122197000
2025,..
