Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-2.90217764368681
1976,-0.165507109315176
1977,3.46430690944804
1978,-2.39905798045042
1979,-6.72615211317088
1980,-16.2823508694656
1981,-10.0643587786612
1982,-11.4981206132982
1983,-9.01719279132172
1984,0.014543099555577
1985,-6.9992975801459
1986,-6.51148135328219
1987,-4.87947833303538
1988,-5.65273419241547
1989,-5.92088186722557
1990,-3.71364846145227
1991,-6.60834436461148
1992,-4.6445676126182
1993,-3.69702621240226
1994,-6.46387915946704
1995,-5.90910994846491
1996,-4.91199982756748
1997,-2.61516855545627
1998,-1.44447657761178
1999,-3.57275187551122
2000,-6.28823142949348
2001,-1.36821186331088
2002,-1.42925945944237
2003,-0.374541248460878
2004,-3.1340311530145
2005,-2.66382240513017
2006,-5.29942775531871
2007,-4.33041626176129
2008,-9.54319542329735
2009,-0.510385718302903
2010,-1.83339432034317
2011,-6.81209765536977
2012,-5.69099818625964
2013,-3.3004682319038
2014,-2.40840557987842
2015,-2.21267766202146
2016,-1.9799949250478
2017,-2.44676435306533
2018,-2.96352841915778
2019,-2.07126631371234
2020,-1.40761494671391
2021,-3.70866603778748
2022,-1.95359411175867
2023,1.71904084626906
2024,1.21846968715026
2025,..
