Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,-2585942661.67036
2000,-2420137791.52263
2001,-2399853982.78129
2002,-2108990446.95894
2003,-3015608863.98881
2004,-3686949066.1616
2005,-4265877590.27353
2006,-3514113704.38703
2007,-3590218056.2306
2008,-4261780575.39631
2009,-2376770642.22843
2010,-414997013.137716
2011,-425192764.851227
2012,462082482.387865
2013,1935501037.87371
2014,2465999528.9894
2015,1141996560.66031
2016,2108723337.95853
2017,2165561458.1614
2018,2025706046.61869
2019,1771329469.42655
2020,2338545782.44729
2021,145638381.995285
2022,-623038126.609935
2023,1313763212.48681
2024,1903605547.61043
2025,..
