Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,130
1986,140
1987,150
1988,150
1989,170
1990,180
1991,190
1992,200
1993,210
1994,230
1995,250
1996,270
1997,290
1998,310
1999,340
2000,370
2001,390
2002,410
2003,430
2004,430
2005,450
2006,460
2007,480
2008,490
2009,500
2010,530
2011,560
2012,590
2013,610
2014,620
2015,640
2016,660
2017,680
2018,680
2019,700
2020,580
2021,390
2022,610
2023,780
2024,..
