Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,9.39999961853027
2008,9.52000045776367
2009,9.71000003814697
2010,9.8100004196167
2011,9.76000022888184
2012,10.9899997711182
2013,11.6199998855591
2014,10.710000038147
2015,12.7299995422363
2016,12.420000076294
2017,13.4899997711182
2018,..
2019,..
2020,12.8800001144409
2021,13.539999961853
2022,18.25
2023,..
2024,..
2025,..
