Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.3315818073333
1991,42.8063794608334
1992,41.8827726934717
1993,40.7291991427821
1994,39.4683961097955
1995,38.1799150194319
1996,36.7952615321446
1997,35.4008418985076
1998,33.979958429607
1999,32.407091313209
2000,30.5428792487613
2001,28.9219450371369
2002,27.2231382507771
2003,25.4926248359756
2004,24.1851692900425
2005,22.3324929042934
2006,20.908400299199
2007,19.6768938392747
2008,18.8336887580748
2009,17.3427246995474
2010,16.4384969310882
2011,15.6275224406101
2012,14.6233508635239
2013,13.9200894298545
2014,13.1529370597133
2015,12.7602339101719
2016,12.0215111383512
2017,11.42667428647
2018,11.4850427142768
2019,11.1221662781425
2020,11.3255354403875
2021,11.3049873995952
2022,11.1870672494636
2023,10.982071534333
2024,..
2025,..
