Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,34.16
1998,..
1999,..
2000,..
2001,..
2002,..
2003,28.1
2004,..
2005,..
2006,27.01
2007,25.95
2008,25.14
2009,25.71
2010,24.9
2011,21.98
2012,25.01
2013,24.93
2014,24.7
2015,24.28
2016,26.5
2017,27.27
2018,29.41
2019,30.33
2020,47.57
2021,36.8
2022,37.69
2023,31.52
2024,33.74
2025,..
