Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,18.55
1998,..
1999,18.5
2000,5.7
2001,5.7
2002,5.76
2003,4.9
2004,5.06
2005,5.07
2006,4.15
2007,3.72
2008,3.65
2009,3.72
2010,3.56
2011,..
2012,3.12
2013,3.12
2014,..
2015,..
2016,..
2017,..
2018,2.44
2019,2.6
2020,2.69
2021,2.62
2022,..
2023,..
2024,..
2025,..
