Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,22.4407383030849
2002,24.1857311333648
2003,26.0930687373238
2004,26.7707987102733
2005,26.7042056313197
2006,25.2725114124895
2007,16.7496831525003
2008,15.4644360593646
2009,21.4495568786851
2010,24.0420368035703
2011,18.6839137925799
2012,18.6713594028815
2013,18.6423323479705
2014,16.6606491459058
2015,18.4293929450301
2016,22.2856800175968
2017,20.2676571628452
2018,22.9931663178387
2019,22.8444737780833
2020,33.2925801098686
2021,27.0688054000122
2022,27.4027405238868
2023,25.3076341937579
2024,31.6682726347384
2025,..
