Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.60766358212445
1992,-11.5914647987157
1993,-19.0086129462933
1994,-26.8046667712897
1995,-28.3406128997014
1996,-30.3993631104817
1997,-33.8832721856438
1998,-34.5734626667607
1999,-34.4433205610583
2000,-33.550586838716
2001,-33.8532796958735
2002,-33.5354569969944
2003,-30.3864104797032
2004,-30.2754979686392
2005,-30.0306671537941
2006,-27.4262302275117
2007,-26.3162325625339
2008,-26.0397685217715
2009,-31.498063492982
2010,-27.7520144628595
2011,-24.2630996812338
2012,-24.9946008091042
2013,-26.6742720840685
2014,-29.0096867308658
2015,-30.0648241074489
2016,-29.4810977802343
2017,-27.633971220653
2018,-25.6533041858436
2019,-25.352934661169
2020,-27.6012212086815
2021,-22.6565079632273
2022,-23.0859111573523
2023,-23.0715432350883
2024,..
