Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,610000000
1977,769000000
1978,1100000000
1979,1240000000
1980,1004000000
1981,895000000
1982,612000000
1983,795000000
1984,594000000
1985,393000000
1986,365000000
1987,206000000
1988,223000000
1989,352000000
1990,456000000
1991,213000000
1992,287000000
1993,151000000
1994,142000000
1995,316000000
1996,488000000
1997,466000000
1998,230000000
1999,181000000
2000,404000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
