Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3.57394253042609
2011,5.53004421864993
2012,9.69015842369098
2013,11.7282388668456
2014,15.1093277436859
2015,18.461818516005
2016,66.6540565201932
2017,561.441037714037
2018,714.118010680316
2019,783.357118869935
2020,776.913597868263
2021,871.214854681283
2022,808.406337074904
2023,794.163802046779
2024,902.427903355347
2025,..
