Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,722354366.7369
1977,842541256.0351
1978,1262569615.2466
1979,1218505164.9818
1980,1411684328.284
1981,1345565134.0577
1982,1172742150.7449
1983,899137584.8742
1984,1024419808.455
1985,1178366090.6104
1986,1241242752.8646
1987,1389532137.9101
1988,1484817119.8054
1989,1525062930.141
1990,1664968720.5079
1991,1722469655.5634
1992,1913276904.0814
1993,2193866281.6652
1994,1966013146.2798
1995,2281399238.9222
1996,2271875880.0642
1997,2129947845.4065
1998,2490253796.5355
1999,2358602929.4103
2000,2230404133.4225
2001,2585775010.23306
2002,2309273079.94155
2003,2940859325.60346
2004,3769210867.83786
2005,4640883561.54862
2006,5216716804.12834
2007,6663760215.20389
2008,9111156439.922
2009,8015017076.60405
2010,9792036452.35804
2011,12865548214.808
2012,13383113016.5217
2013,14353435281.299
2014,14213921054.2073
2015,11395602541.489
2016,10014003920.8248
2017,10347388133.3281
2018,11240600666.1923
2019,11629766423.4374
2020,10526455312.9567
2021,12904544696.5751
2022,18251248471.7853
2023,17922500218.664
2024,19189863323.1173
2025,..
