Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,710000000
1996,715000000
1997,1000000000
1998,1221000000
1999,673000000
2000,742000000
2001,837000000
2002,..
2003,6782000000
2004,5931000000
2005,5969000000
2006,5457000000
2007,5796000000
2008,6317000000
2009,7157000000
2010,8026000000
2011,6797000000
2012,7361000000
2013,7032000000
2014,6835000000
2015,7087000000
2016,7373000000
2017,8086000000
2018,8694000000
2019,8717000000
2020,2369000000
2021,..
2022,..
2023,..
2024,..
2025,..
