Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.33073425
2001,30.58369255
2002,32.55319595
2003,43.81231308
2004,47.04700851
2005,46.69436264
2006,47.08904266
2007,56.15083694
2008,64.67678833
2009,71.06480408
2010,70.04605103
2011,67.97618103
2012,69.86203003
2013,67.13149261
2014,74.3581543
2015,58.43181992
2016,61.85705566
2017,63.77943039
2018,65.87952423
2019,68.30471039
2020,78.97766876
2021,92.39588928
2022,84.89915466
2023,87.68105316
2024,..
2025,..
