Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49485000000
1991,49502000000
1992,59874000000
1993,79401000000
1994,94203000000
1995,107501000000
1996,115374000000
1997,116120000000
1998,99449000000
1999,193171000000
2000,195640000000
2001,195903000000
2002,195795000000
2003,201369000000
2004,197540000000
2005,207355000000
2006,214304000000
2007,218847000000
2008,214463000000
2009,301089000000
2010,373863000000
2011,426921000000
2012,591916000000
2013,577399000000
2014,667279000000
2015,754945000000
2016,906514000000
2017,937119000000
2018,1003971000000
2019,1172794000000
2020,1373720000000
2021,1460303000000
2022,1352679000000
2023,..
2024,..
