Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8778285743.1162
2006,11992755807.214
2007,14239906476.3476
2008,18463645736.9691
2009,19062072406.2727
2010,17441442785.7989
2011,20594429551.4396
2012,22068804264.8162
2013,22615913892.5895
2014,25139202671.0589
2015,25055340390.4835
2016,28301360521.532
2017,28253756148.2128
2018,35489354272.431
2019,41688876145.6282
2020,47816771120.5459
2021,56261432180.7505
2022,63751716278.1378
2023,77029607368.8299
2024,81629399601.7213
2025,..
