Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.59964259387099
2001,5.65778261469964
2002,5.72919315560839
2003,5.81154271489554
2004,5.9009830137715
2005,5.99034767039573
2006,6.08459022701357
2007,6.20169649096805
2008,6.30758556321671
2009,6.47303600707623
2010,6.64241920401558
2011,6.8011201029144
2012,6.94033072875731
2013,7.13504163295804
2014,7.30905158537153
2015,7.44246230711163
2016,7.55819963613372
2017,7.71552893804875
2018,7.8426015065903
2019,7.91740477854007
2020,8.02351134882459
2021,8.15813445477807
2022,8.26157244039302
2023,8.32433390308992
2024,8.42618888847161
2025,..
