Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,10.65
1990,..
1991,..
1992,..
1993,10.39
1994,..
1995,9.48
1996,7.78
1997,7.26
1998,5.41
1999,5.16
2000,4.99
2001,4.87
2002,4.73
2003,4.88
2004,4.43
2005,4.42
2006,4.17
2007,4.11
2008,4.11
2009,3.98
2010,2.97
2011,2.89
2012,2.76
2013,2.62
2014,2.57
2015,2.5
2016,2.5
2017,2.48
2018,2.48
2019,2.87
2020,2.47
2021,2.48
2022,2.38
2023,..
2024,..
2025,..
