Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.5320786247192
2001,8.2753968413884
2002,7.86670463359028
2003,7.86556646348512
2004,7.69075843027269
2005,7.41418625799992
2006,7.15799913138217
2007,6.98027235572226
2008,6.89795244704697
2009,6.77065975237573
2010,6.5751892100305
2011,6.65788400527038
2012,6.50514396449766
2013,6.4100147645762
2014,6.29604121116702
2015,6.12233103152063
2016,6.23725382582075
2017,6.1388743463153
2018,6.01787518414149
2019,6.05800456771758
2020,6.20756227909156
2021,6.10084307189683
2022,..
2023,..
2024,..
2025,..
