Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1778000
1996,1428000
1997,1381000
1998,1526000
1999,1480000
2000,1632000
2001,1669000
2002,1939000
2003,2274000
2004,2312000
2005,2241000
2006,2302000
2007,2743000
2008,3118000
2009,2623000
2010,2250000
2011,2303000
2012,2897000
2013,2873000
2014,2637000
2015,..
2016,1830000
2017,..
2018,2515000
2019,2781000
2020,739000
2021,..
2022,..
2023,..
2024,..
2025,..
