Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.917489
1991,0.91514
1992,0.917081
1993,0.910157
1994,0.909511
1995,0.909226
1996,0.905128
1997,0.908615
1998,0.905892
1999,0.906357
2000,0.890247
2001,0.904914
2002,0.900863
2003,0.92557
2004,0.907889
2005,0.897139
2006,0.872108
2007,0.860036
2008,0.847775
2009,0.847927
2010,0.854289
2011,0.836065
2012,0.824408
2013,0.798166
2014,0.808798
2015,0.809978
2016,0.795448
2017,0.78215
2018,0.776747
2019,0.767329
2020,0.747828
2021,0.741535
2022,0.714036
2023,0.730695
2024,0.731421
2025,..
