Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6.20270522156611e-10
2003,3.15182010595419e-10
2004,-1.59137524448407e-10
2005,5.62276628133382e-10
2006,-7.68395086514364e-10
2007,3.15707320635506e-9
2008,2.11872420797372e-9
2009,-1.68123418674804e-9
2010,-2.55979817486542e-10
2011,-4.84248901506175e-10
2012,8.23827467165684e-11
2013,1.06518147561725e-10
2014,1.76222247428049e-9
2015,1.6394847667873e-9
2016,1.4605362620789e-9
2017,2.19179886041865e-9
2018,1.6573145690609e-9
2019,3.27410426432039e-9
2020,-4.57178179818074e-11
2021,-2.79627189930214e-9
2022,2.09285552994363e-9
2023,-5.40047925859508e-10
2024,..
2025,..
