Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.1094483606125
2006,29.5652704399251
2007,26.1133878388317
2008,27.7754828982167
2009,34.512781728731
2010,19.6549773749669
2011,14.3142501282452
2012,34.3810687410974
2013,11.3397739541089
2014,11.8070849664148
2015,6.27338490891103
2016,10.710184214094
2017,7.32997829664423
2018,5.57059180703149
2019,5.1724549721969
2020,4.74743403959123
2021,5.16516981600884
2022,1.9115845637706
2023,1.86015162356203
2024,2.03641540313558
2025,..
