Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.25215268174541
1992,1.27655578903041
1993,1.29746457191419
1994,1.32040078583577
1995,1.34486985040212
1996,1.37173222995467
1997,1.3883915802409
1998,1.40716315617834
1999,1.43123415701246
2000,1.45986630048447
2001,1.46245778908587
2002,1.4730280071895
2003,1.48655250631596
2004,1.49702596271731
2005,1.51256899221239
2006,1.52562365505699
2007,1.54002982333465
2008,1.55129523904964
2009,1.57086969170226
2010,1.59190712443222
2011,1.60020019595683
2012,1.61634431640137
2013,1.57802831871845
2014,1.49234825153787
2015,1.49704908593638
2016,1.50762630526036
2017,1.61558864614497
2018,1.38142469705238
2019,1.33958443887997
2020,1.24914597484424
2021,1.30089557552873
2022,1.56072246960931
2023,1.33964787868475
2024,1.35798454504872
2025,..
