Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,29240000
1977,46080000
1978,58440000
1979,62240000
1980,52240000
1981,60360000
1982,207360000
1983,271480000
1984,307560000
1985,343600000
1986,383294003.689086
1987,538880000
1988,500540000
1989,610720000
1990,631000243.368215
1991,669904365.904366
1992,938183992.823682
1993,1043147521.64366
1994,1288386080.48117
1995,1388644043.59621
1996,1253797829.81154
1997,1360856531.04925
1998,1526784694.46031
1999,1581500000
2000,1797100000
2001,2298300000
2002,2022900000
2003,2114260000
2004,2555000000
2005,3034800000
2006,3472020000
2007,3745590000
2008,3746620000
2009,3441830000
2010,3629304949.664
2011,3829531738.32147
2012,4016301453.35203
2013,4090193067.41284
2014,4240422966.16121
2015,4349116028.10804
2016,4542352582.70359
2017,5034498583.90416
2018,5369244644.25696
2019,5639633718.66197
2020,5984631168.60178
2021,7569583833.69852
2022,7820694876.97901
2023,8176463776.5496
2024,8391945988.8399
2025,..
