Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,22.3089459172571
1980,22.1980989797316
1981,23.5262221325591
1982,28.0575680158341
1983,30.5377338995422
1984,26.553088781314
1985,28.8329608018827
1986,29.3453574824314
1987,27.1896754138299
1988,25.9488745790581
1989,26.0252359538924
1990,26.513265954181
1991,24.2176785637358
1992,24.1917398709814
1993,22.9174612207333
1994,23.5781306168957
1995,24.1426614050951
1996,24.4859924831317
1997,24.1358650310528
1998,26.0848977568896
1999,27.1537621686889
2000,27.1641067339638
2001,28.2895131976604
2002,30.6418667500747
2003,31.7902352134959
2004,30.4286050839072
2005,31.2924199468128
2006,31.3091656730628
2007,32.0799181428614
2008,32.7556598652847
2009,37.2611362884564
2010,38.233365272007
2011,37.8766510204666
2012,39.4109278715538
2013,39.2300762756766
2014,41.0168038550821
2015,42.7899690907148
2016,42.4803746232162
2017,39.7627101717171
2018,39.7786848818739
2019,39.9987993228762
2020,48.4578975414979
2021,39.920122975126
2022,35.8304695965538
2023,38.2462282996895
2024,40.0875467291932
2025,..
