Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-8700000
1991,-1200000
1992,-89100000
1993,-409300000
1994,-758000000
1995,-2081100000
1996,-6041600000
1997,-2425200000
1998,-7363600000
1999,-7211000000
2000,-3748400000
2001,-220000000
2002,-2832300000
2003,-5510800000
2004,-8212200000
2005,-18639000000
2006,-42457400000
2007,-44318100000
2008,-73332200000
2009,-48258200000
2010,-66384500000
2011,-77511300000
2012,-157929100000
2013,-175965000000
2014,-201264100000
2015,-174702800000
2016,-162775500000
2017,-170345100000
2018,-203111800000
2019,-179706000000
2020,-126840800000
2021,-224289300000
2022,-419650300000
2023,-781525200000
2024,-620940900000
2025,..
