Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,63
1986,65
1987,67
1988,70
1989,72
1990,77
1991,81
1992,84
1993,87
1994,92
1995,95
1996,98
1997,102
1998,107
1999,112
2000,116
2001,122
2002,136
2003,151
2004,172
2005,189
2006,205
2007,221
2008,240
2009,265
2010,295
2011,320
2012,331
2013,337
2014,346
2015,367
2016,401
2017,426
2018,450
2019,474
2020,491
2021,326
2022,535
2023,566
2024,..
