Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,830000000
1993,8959000000
1994,8766000000
1995,17879000000
1996,20407000000
1997,13722000000
1998,15151000000
1999,28440000000
2000,26909000000
2001,42251000000
2002,86180255370
2003,133695955900
2004,..
2005,..
2006,473144516700
2007,413268931400
2008,582132517700
2009,427290118300
2010,508693254200
2011,1104133299000
2012,1279337495000
2013,1083065783000
2014,1248084973000
2015,951130871100
2016,1895996400000
2017,1339465492000
2018,1170108802000
2019,2242391737000
2020,2423047031000
2021,2214748759000
2022,2764200915000
2023,3951897311000
2024,5083083809000
2025,..
