Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,201.2
1983,198.1
1984,194.9
1985,192.5
1986,190.2
1987,188.2
1988,186
1989,183.3
1990,180
1991,442.9
1992,456
1993,172.6
1994,172.3
1995,172.3
1996,172.3
1997,172.3
1998,172.3
1999,172.3
2000,172.3
2001,172.3
2002,172.3
2003,172.3
2004,172.3
2005,172.3
2006,171.5
2007,169.7
2008,166.1
2009,161.8
2010,185.9
2011,358.5
2012,184.1
2013,142.6
2014,137.8
2015,133.6
2016,129.6
2017,155.4
2018,136
2019,118.1
2020,114.4
2021,110.9
2022,142.9
2023,104
2024,..
2025,..
