Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.74117887700828
1972,4.66858812586418
1973,3.17529411299354
1974,2.54221061296496
1975,4.83695570016479
1976,19.9081374965726
1977,19.9110004982716
1978,18.3019710813988
1979,31.6469745738493
1980,31.6944570765901
1981,31.6241659442248
1982,20.3487779731372
1983,19.829179823903
1984,21.2796853339864
1985,15.5019165046797
1986,15.0896548241163
1987,16.5254669057578
1988,16.899138193597
1989,16.9443803654332
1990,17.5960656051704
1991,13.4617554213754
1992,12.7573443597529
1993,13.2925265398816
1994,24.1288509421744
1995,25.1533037199963
1996,25.3384588530012
1997,20.5883095983922
1998,16.2058947227231
1999,15.0950295863817
2000,15.6859120851243
2001,14.5934646077251
2002,11.7252717977834
2003,12.8780268554767
2004,13.718207623708
2005,13.87122551435
2006,12.6222115098419
2007,8.92043751341897
2008,13.1636476305012
2009,38.2460341388854
2010,28.5623775353273
2011,27.0510199967537
2012,27.3563758493629
2013,32.39157290408
2014,39.2181951249862
2015,30.946173289722
2016,34.5082347939142
2017,50.2297071005926
2018,46.0535516047313
2019,41.236516275026
2020,48.0059301212449
2021,43.2092943843669
2022,36.886478599746
2023,46.9785434204396
2024,..
