Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,97.9
2001,..
2002,..
2003,99
2004,95.7
2005,99.3
2006,98.5
2007,98.3
2008,97.2
2009,98.3
2010,98.6
2011,98.3
2012,98.7
2013,99.9
2014,97.4
2015,97.1
2016,95.6
2017,96
2018,98.3
2019,99.3
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
