Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4814.59212949533
1992,4577.30346250195
1993,4626.11141192222
1994,4703.40232162043
1995,4640.17602253018
1996,4855.32709068014
1997,4969.3293608667
1998,5199.93215145496
1999,5336.78604921437
2000,5174.83990641938
2001,5780.49960433645
2002,5772.25165910109
2003,6092.6982357117
2004,5999.06490895141
2005,6245.3283506551
2006,6458.2832410616
2007,6500.54240199312
2008,6715.75784784423
2009,6817.19673598546
2010,7073.99795239049
2011,7146.69083896933
2012,6935.59274132416
2013,6923.41536375713
2014,7223.43785671967
2015,7424.75390922345
2016,7695.02974268805
2017,7932.73008654632
2018,8058.94047039377
2019,8329.11926012329
2020,8347.58555946803
2021,8033.28620561528
2022,7793.46602065719
2023,7933.69860770663
2024,8053.64371702513
