Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.7903602255195
1991,0.766731319619124
1992,0.652573428070499
1993,0.653505293607412
1994,0.61670334903042
1995,0.623632983006092
1996,0.584315188614512
1997,0.535624659951472
1998,0.578218002683267
1999,0.47844340397604
2000,0.312577693194512
2001,0.307584578100708
2002,0.330557845559583
2003,0.385568493632771
2004,0.3902648033484
2005,0.390244137824748
2006,0.365858879267067
2007,0.412089138818166
2008,0.489257110963297
2009,0.443500362193081
2010,0.438197447564711
2011,0.488896426849593
2012,0.453302193745328
2013,0.462136548833133
2014,0.447845907729364
2015,0.372883375466123
2016,0.372547362971439
2017,0.376173669127875
2018,0.392878290015593
2019,0.360971708163362
2020,0.361961830855443
2021,0.367366738527641
2022,0.3166907557893
2023,0.330500391829406
2024,0.32305914653413
2025,..
