Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,5.7
1988,..
1989,14
1990,..
1991,12.7
1992,..
1993,11.1
1994,17
1995,..
1996,..
1997,..
1998,13.4
1999,15.3
2000,13.2
2001,13
2002,12.9
2003,16
2004,15.1
2005,17.7
2006,13.5
2007,14
2008,14.4
2009,14.6
2010,15.5
2011,15.5
2012,17.3
2013,17.3
2014,17
2015,16.3
2016,16.5
2017,15.1
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
