Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,49
1998,58
1999,67
2000,77
2001,86
2002,95
2003,95
2004,94
2005,95
2006,95
2007,87
2008,94
2009,95
2010,94
2011,95
2012,94
2013,94
2014,94
2015,94
2016,94
2017,94
2018,96
2019,96
2020,96
2021,96
2022,97
2023,98
2024,98
2025,..
