Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,29.5925
2005,30.9548
2006,33.581
2007,38.299
2008,39.0043
2009,46.579
2010,51.3087
2011,53.2499
2012,57.8156
2013,63.807
2014,67.7214
2015,70.1848
2016,74.439
2017,80.6142
2018,84.5601
2019,85.8473
2020,91.0765
2021,90.4551
2022,90.8158
2023,91.7818
2024,..
2025,..
