Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,33.01
1989,33.35
1990,33.53
1991,..
1992,33.04
1993,..
1994,..
1995,92.88
1996,26.19
1997,26.22
1998,26.22
1999,27.43
2000,28.51
2001,28.8
2002,37.61
2003,32.8
2004,..
2005,12.83
2006,12.79
2007,..
2008,12.06
2009,11.95
2010,12.78
2011,12.66
2012,..
2013,13.15
2014,13.28
2015,12.57
2016,12.57
2017,..
2018,..
2019,..
2020,15.82
2021,15.34
2022,13.14
2023,..
2024,..
2025,..
